id,userId,contentType,mediaUrl,thumbnailUrl,caption,textContent,backgroundColor,fontStyle,hashtags,duration,backgroundMusicUrl,postId,sortOrder,isSplitVideo,parentContentId,sequenceNumber,totalParts,videoTrimStart,videoTrimEnd,viewCount,likeCount,commentCount,shareCount,engagementScore,completionRate,avgWatchTime,avgDwellTime,viralityScore,isActive,scheduledAt,isScheduled,createdAt,updatedAt,transcription,aiDescription,categories
e697c1e4-69f8-497b-a942-d8dad43450ba,542c0c05-b21e-426b-9010-e8e421ac0c95,video,https://cdn.tagmi.social/videos/10a44cdf-47bc-4bcd-8833-c4ff4551f26f.mp4,https://cdn.tagmi.social/thumbnails/89f1f977-0123-492b-9eeb-0b93db16057d.jpg,,,,,"",,,4671b25c-df24-49cb-8aa0-0e123e0c1eb3,1,f,,,,60,76.5,0,0,0,0,-12.034706054828499,0,0,0,0,t,,f,2026-04-25 20:00:40.228224,2026-05-12 21:30:06.384807,,,
10a542cf-57e3-43d6-baa3-635cde06ac38,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/1777debd-bc4e-4bdd-bce1-c31a79044d47.mp4,https://cdn.tagmi.social/thumbnails/0523f989-5f72-412c-a5fb-d65e5293a4b5.jpg,,,,,"",,,ef26913a-3b71-4a5d-98e1-749a43c1f6da,2,f,,,,120,180,0,0,0,0,-13.074485272047083,0,0,0,0,t,,f,2026-04-14 04:07:17.228147,2026-05-12 21:30:06.384807,,,
72b9aac2-443d-46bf-aced-cc18722ef14d,d482055a-568d-45d8-89bd-1c20d694bddb,video,https://cdn.tagmi.social/videos/0671fa46-4195-4b59-afe6-400daaf61f74.mp4,https://cdn.tagmi.social/thumbnails/2a26e2f5-4f57-451b-822b-92ff68928eaf.jpg,,,,,"",,,0d68e720-70fa-48a9-8d4f-5da0f54b26da,2,f,,,,120,121.367729,0,0,0,0,-9.839376151966038,0,0,0,0,t,,f,2026-05-07 05:32:30.797204,2026-05-12 21:30:06.384807,,,
62d33f16-f090-4408-8748-18f26c238f77,f618e257-5a60-4cc3-a3ec-babc941165c5,text,,,"","🇳🇬 POWER, FAMILY & GOVERNANCE — LET’S TALK ABOUT IT

This image highlights the family network of Bola Ahmed Tinubu and the positions held by people connected to him.

From the First Lady Oluremi Tinubu to key figures like Seyi Tinubu and others in influential roles, it raises important questions about leadership, transparency, and fairness in governance.

🤔 The big question is:
Is this coincidence, competence, or concentration of power within a circle?

In a country where millions of talented",#667eea,normal,wondersofcreati,,,eda34a11-0f4e-4d97-8de7-c4325a4b0b75,0,f,,,,,,15,0,0,1,33.6282024569135,1,0,5.063,0.0036000000000000003,t,,f,2026-04-23 21:24:12.002401,2026-05-12 21:30:06.880611,,,
e9918f6a-a55b-4b89-8571-3d9e60d7105c,221a95a8-682f-4d17-876b-2ce4c7608e3a,video,https://cdn.tagmi.social/videos/ae2bf4ec-3f1e-4663-829f-359d341b6c27.mp4,https://cdn.tagmi.social/thumbnails/bcb2c620-0c1d-4520-b69a-61b097445816.jpg,,,,,"",,,ee3a4a8a-0ef7-40e9-8ff4-835f2811cf1a,0,f,,,,,,15,2,0,0,13.872439294787982,1,0.01059424882629108,1.305,0.0024000000000000007,t,,f,2026-04-29 13:35:34.268925,2026-05-12 21:30:06.880611,,,
27cfd9fd-d052-4811-ae88-a3e7f5c7a303,9a416321-bef9-44dc-844f-ac1a434e6d40,image,https://cdn.tagmi.social/uploads/81017701-a280-45b8-a6f1-90b55bf8b563.jpg,https://cdn.tagmi.social/uploads/81017701-a280-45b8-a6f1-90b55bf8b563.jpg,,,,,"",,,df799888-db84-4ef8-85d7-8e17d438c6c0,0,f,,,,,,19,1,0,0,8.869290502415822,1,0,0.925,0.0009473684210526318,t,,f,2026-04-29 07:22:21.796057,2026-05-12 21:30:06.880611,,,
3a12e538-1b4a-4ac7-8477-eefd9454df8c,557757ef-b347-4376-a9be-03f64f75af9f,video,https://cdn.tagmi.social/videos/b248f460-2abc-4ace-8693-09e02b9ffd3d.mp4,https://cdn.tagmi.social/thumbnails/6abcaa09-5133-4f64-b4f1-12b39c19187e.jpg,Pls support ,,,,"",,,7ce40750-e2f0-45f5-b505-be93a0321e81,0,f,,,,,,22,3,2,0,29.066162604792726,1,0.004897966649340817,1.5865,0.005727272727272727,t,,f,2026-04-28 12:38:59.650067,2026-05-12 21:30:06.880611,,,
4c474bdb-f680-4cff-bfd8-377b25e104eb,a869f3d5-9d6c-47ff-8190-632eb72358fa,text,,,"Don't give up ...
Storm will soon be over!!",Breakthrough all through in all your ways!!,#667eea,bold,"tagmisocial,wondersofcreati,entrepreneurlife",,,f0dd8183-a41e-4072-aae6-482a2d142af6,0,f,,,,,,16,1,0,0,13.605702902960854,1,0,1.843,0.0011250000000000003,t,,f,2026-04-25 16:23:05.175974,2026-05-12 21:30:06.880611,,,
84769165-e9dc-46cb-a2bb-fbdb18242d0c,c09dd5dd-9021-4c81-8b92-b801e7d46a0c,image,https://cdn.tagmi.social/uploads/b0d61722-41de-4f60-bcf8-bb72b0e6fd8d.jpg,https://cdn.tagmi.social/uploads/b0d61722-41de-4f60-bcf8-bb72b0e6fd8d.jpg,,,,,"",,,f2a6a504-d7c8-4059-b1fb-b4e5ca411cfb,0,f,,,,,,10,1,0,0,46.08012480689345,1,0,6.805625,0.0018000000000000002,t,,f,2026-05-09 14:55:04.119769,2026-05-12 21:30:06.880611,,,
b3c9b14e-dda8-4c83-b354-27cb54e8872d,52b1a6b3-839f-4e71-a15f-bc78794c0cfe,image,https://cdn.tagmi.social/uploads/79334947-1b2c-43d3-ab5d-07050e5c8912.png,https://cdn.tagmi.social/uploads/79334947-1b2c-43d3-ab5d-07050e5c8912.png,"My neighbor told his girlfriend, “I need space.”
Next thing, the girl blocked him on everything, removed his name, and posted:
“Finally free. God is good.”
Now the guy is outside shouting:
“Na small space I mean o! Not eviction notice!”
💬 Comment hook:
Some people don’t understand “small break” at all 😭",,,,"",,,f204c110-10d6-45d5-878a-d006c1b7bc35,0,f,,,,,,13,2,0,0,192.3799940093011,1,0,31.272,18.00276923076923,t,,f,2026-04-20 18:50:32.666146,2026-05-12 21:30:06.880611,,,
da857eec-dd68-41e6-88e3-49e850c2d2a6,70a9d3dd-8688-4778-8d6b-8b60756343c6,video,https://cdn.tagmi.social/videos/de3a4e4f-28ad-4135-bdd7-6cbcb0345760.mp4,https://cdn.tagmi.social/thumbnails/4934c823-d627-42ba-87d8-e403d4d9dcba.jpg,50th years birthday 🎂 celebration ,,,,"",,,f3131918-3791-4ea9-8ddd-6a9572ea6303,0,f,,,,0,60,93,8,0,0,74.70437627418349,0.5,0.048615791666666665,8.138,0.0007741935483870968,t,,f,2026-04-17 16:52:05.758773,2026-05-12 21:30:06.880611,,,
cac98eed-ac68-4e13-933f-134be90b401b,5bd8a265-530d-4e3b-8df0-e3879c9cae37,video,https://cdn.tagmi.social/videos/9e7c9b35-77c8-4b6c-a9b8-a38d7d607268.mp4,https://cdn.tagmi.social/thumbnails/eab648e9-213d-465e-9457-90bb1bca1c0a.jpg,,,,,"",,,8ca63f61-e0e8-453f-869f-7eae84aed2f6,1,f,,,,60,74.533333,0,0,0,0,-12.959342443195045,0,0,0,0,t,,f,2026-04-15 18:44:42.525668,2026-05-12 21:30:06.384807,,,
79d5ab4f-8710-40c4-bfb9-4dc1a95a3e68,814c634d-551d-46e1-b54b-3620eab33a83,video,https://cdn.tagmi.social/videos/e4001582-bf56-4027-bbbd-6e065c2255a1.mp4,https://cdn.tagmi.social/thumbnails/71b88128-a60c-488c-bd61-d04dd511ceb6.jpg,Nice one,,,,"",,,d5d145e5-29c8-4a78-8329-8d20ebc29a3d,0,f,,,,,,21,2,0,0,184.98833915553251,1,0.16318989248686863,29.122166666666665,20.00310837890451,t,,f,2026-05-08 21:27:54.008146,2026-05-12 21:30:06.384807,,,
bf0f336e-54bf-4b2a-802a-2bcc1589288b,e8002304-c707-4af0-b119-7a80e4fde5ea,image,https://cdn.tagmi.social/uploads/b027ad18-60cf-4451-957e-0c52356a6d51.jpg,https://cdn.tagmi.social/uploads/b027ad18-60cf-4451-957e-0c52356a6d51.jpg,Tagmi got them in..... ,,,,"",,https://cdn.tagmi.social/uploads/3530631f-d772-4787-8540-a3ad115536a8.wav,a9ce77a2-e858-4908-9bb3-cc6aa94d1c4f,1,f,,,,,,0,0,0,0,-4.4213242318831405,0,0,0,0,t,,f,2026-05-12 13:22:48.070217,2026-05-12 21:30:06.384807,,,
19eaf2a0-81bd-4cec-b78a-8dbddea325f6,c5917561-c7af-4e3d-8fce-51eca0c1a329,image,https://cdn.tagmi.social/uploads/9b903928-bf80-42d6-a271-5678cf6cc7ff.png,https://cdn.tagmi.social/uploads/9b903928-bf80-42d6-a271-5678cf6cc7ff.png,,,,,"",,,ce34ccc0-e735-4e36-aff4-7996119b4c18,1,f,,,,,,0,0,0,0,-12.873846522509442,0,0,0,0,t,,f,2026-04-16 22:01:09.487098,2026-05-12 21:30:06.384807,,,
026ba1dd-bcc7-4b24-ad51-8ada29a5abf1,e926951e-8f20-4591-9a0e-400bd456f107,image,https://cdn.tagmi.social/uploads/267347dd-6bbc-41eb-9cbf-b2e60aee6ed9.jpg,https://cdn.tagmi.social/uploads/267347dd-6bbc-41eb-9cbf-b2e60aee6ed9.jpg,,,,,"",,,876b0cf4-f50c-4f59-a284-caf46c0dcebd,0,f,,,,,,7,2,0,0,35.29711535995058,1,0,4.4456,18.005142857142857,t,,f,2026-05-10 13:46:30.811971,2026-05-12 21:30:06.880611,,,
3c26ea7f-d660-4d21-92e2-0d8e1b4347b0,782d19f9-8908-4765-958c-344a9ffe434a,image,https://cdn.tagmi.social/uploads/8f2baf92-a751-4b3c-bf5d-75be021b700a.png,https://cdn.tagmi.social/uploads/8f2baf92-a751-4b3c-bf5d-75be021b700a.png,PORTUHALLIVE,,,,"",,,829c16d5-8638-4e41-b914-198dcd871dc5,0,f,,,,,,22,5,0,0,37.63983898011941,1,0,3.889666666666667,0.004090909090909092,t,,f,2026-04-16 14:22:51.5166,2026-05-12 21:30:06.880611,,,
40a60489-e4fa-4cc2-b8dd-39e346150046,b9f1da59-f1a2-47a8-aad0-7a2739af888c,image,https://cdn.tagmi.social/uploads/6ef9bf23-ff65-422e-820f-c64014dff292.jpg,https://cdn.tagmi.social/uploads/6ef9bf23-ff65-422e-820f-c64014dff292.jpg,"*Title: Ash and Frost*

The Netherrealm wind howled like the souls trapped in it. Scorpion stood at the edge of the obsidian cliff, kunai chain coiled at his hip, watching smoke rise from the crags below. 

Sub-Zero stepped from the frost. Where his boots touched, black stone turned white. His breath didn’t fog – it crystallized and fell.

“You called me here, Hanzo,” Bi-Han’s voice was cold as the Lin Kuei temple. “Speak. Or freeze.”

Scorpion didn’t turn. “I did not call you.”

“No. But your rage did.” Sub-Zero raised a palm. Ice crawled up the cliff face toward Scorpion’s boots. “The Elder Gods want us dead. Quan Chi wants us as puppets. Yet here we are, pulled to the same cursed place.”

“Then we finish it.” Chains rattled. “Get over here.”

The kunai flew. Sub-Zero slid sideways, leaving an ice statue in his place. The blade shattered it. He countered with a blast of frost – Scorpion ducked, rolled, and the ground where he’d stood became a spike field.

They clashed in the middle. Fist to gauntlet. Fire to ice. Steam screamed between them.

“You killed my kin,” Scorpion hissed, flame dancing behind his mask. “My clan. My son.”

“And you killed me,” Sub-Zero answered, catching Scorpion’s wrist, freezing the flame at its source. “But we were both lied to. We are blades swung by dead men.”

For a heartbeat, neither moved. Frost crept up Scorpion’s arm. Fire licked Sub-Zero’s chest plate. The cliff groaned.

Then Bi-Han did something Hanzo did not expect. He let go.

“Kill me, and Quan Chi wins. Again.” Sub-Zero stepped back. “My brother Kuai Liang… he seeks peace. He would end the Lin Kuei’s blood debt. I cannot. I am too far gone. But you…”

Scorpion’s flames dimmed. “Why tell me this?”

“Because the Netherrealm remembers. It showed me my own hell.” Ice formed a mirror between them. In it: Sub-Zero’s hands, around a child’s throat – Hanzo’s son. Quan Chi laughing behind him, pulling the strings. “I was his weapon. You were his fire. We were never enemies. We were tools.”

The mirror shattered. Silence, save the wind.

Scorpion sheathed the kunai. “The Shirai Ryu are ash. The Lin Kuei are frost. Ash buries frost. Frost preserves ash. We cannot be allies.”

“No,” Sub-Zero agreed. “But we can choose our enemy.”

From the chasm below, a shriek rose – Quan Chi’s scouts, sent to ensure neither left alive. Dozens of red eyes lit the dark.

Scorpion looked at Sub-Zero. Nodded once. 

“Then let it be him.”

They turned their backs to each other and faced the horde. Fire roared to Scorpion’s fists. Ice formed blades on Sub-Zero’s arms.

The first demon leapt. It was met by a spear of flame and a shard of frost at the same time. It didn’t scream. It vaporized.

When it was over, the cliff was glass – half melted, half frozen. Two warriors stood in the center, breathing hard, not looking at each other.

“Next time we meet,” Scorpion said, walking into the smoke, “I will still try to kill you.”

“I would expect nothing less,” Sub-Zero answered, vanishing into snow. 

Behind them, ash and frost swirled together, and for the first time in centuries, neither consumed the other",,,,"",,,d5c57116-8864-4be4-8327-d781f59ce13d,0,f,,,,,,20,2,0,0,38.57855987678216,1,0,5.159166666666667,0.0018000000000000002,t,,f,2026-05-05 11:21:08.566082,2026-05-12 21:30:06.880611,,,
827e195a-3d41-409b-a012-9bf169474656,914dcaa9-28e7-4c1d-810a-c026fb5bcbe2,video,https://cdn.tagmi.social/videos/e815bd91-91ad-40b1-a253-08a1d6fecb03.mp4,https://cdn.tagmi.social/thumbnails/f6b1ee23-02a8-4929-85de-16f8e2f1c510.jpg,"May the Lord Answer all our prayers 
In Jesus mighty name 🙏",,,,"fypp,wondersofcreati,entertainment,sales",,,d71fbf42-7258-49db-a51a-c56974c529e9,0,f,,,,0,60,32,3,3,0,43.731309295248735,0.5,0.006492690972222222,4.067,18.00253125,t,,f,2026-04-16 06:35:56.704617,2026-05-12 21:30:06.880611,,,
b8e50580-d881-44ac-983e-185cb01e70b4,085f580d-6624-44e4-9164-a4ea5dda07ff,video,https://cdn.tagmi.social/videos/b6704b36-f3e1-4b63-b597-01c3980273cc.mp4,https://cdn.tagmi.social/thumbnails/81c63c6b-55e2-4f83-bab6-35e1aa4ca5c6.jpg,A new release Album title DON'T GIVE UP BY ALAROYE JESU MUSIC STUDIO ,,,,"",,,d56bd1fa-6af0-420f-b57c-d424ee938d7a,0,f,,,,,,25,3,0,0,20.35141261257302,1,0.002541973866066345,1.8395,18.002160000000003,t,,f,2026-04-24 07:19:17.755266,2026-05-12 21:30:06.880611,,,
65a823c5-8ff2-4c28-ad6b-94a4e2ccab4b,28ba4533-b021-4d72-9da7-cdb3868ddce4,text,,,"","Jiraiya (Naruto):
“A person grows up when he’s able to overcome hardships.”
Kenshin Himura (Rurouni Kenshin):
“Whatever you lose, you’ll find it again. But what you throw away you’ll never get back.”",#667eea,normal,"",,,e276276c-cdea-4c9a-b2f2-291dcecad38f,0,f,,,,,,80,5,2,0,44.0145312193284,1,0,2.409,18.002025,t,,f,2026-04-08 09:54:15.749221,2026-05-12 21:30:06.880611,,,
6ce86661-4bc3-4021-b099-59d6c28df8d7,0f1635c9-d0f1-4b71-b7ba-dc63647b54ad,video,https://cdn.tagmi.social/videos/8e93abc8-376a-4d57-b10a-37c70d9d0403.mp4,https://cdn.tagmi.social/thumbnails/ad42b440-40f9-49d3-a7fc-43a6fb178ecb.jpg,,,,,"",,,e29a413d-9116-42a7-b36b-a77a97db186f,0,f,,,,,,12,2,0,0,190.59106939196997,1,0.12731327437246262,30.835,0.0038193982311738785,t,,f,2026-04-19 19:38:25.247577,2026-05-12 21:30:06.880611,,,
7f20cf64-ddf0-4c5c-ac95-72d542b1e830,30abfb11-9b9a-4f58-a4a6-45ef50c42ec2,text,,,BE GOOD ALWAYS, BE GOOD ALWAYS ,#30cfd0,italic,"fypp,wondersofcreati,ugegbenwanyi,businessmindset,sales,entertainment,personalgrowth",,https://cdn.tagmi.social/uploads/9b972d2f-c520-4099-ad8b-69ad1909a324.wav,f96ee853-6322-4884-885e-2247d24edbdf,0,f,,,,,,8,1,0,0,192.55913111862262,1,0,31.939,0.0022500000000000007,t,,f,2026-04-16 21:41:59.991977,2026-05-12 21:30:06.880611,,,
8a36d283-dbfa-44e1-ab2e-8115deb500dd,aa84b16c-3776-4025-9e98-bf05bfa8dae2,video,https://cdn.tagmi.social/videos/27fb2d3b-96fa-4063-83bb-7edd2a839d39.mp4,https://cdn.tagmi.social/videos/27fb2d3b-96fa-4063-83bb-7edd2a839d39.mp4,DISCIPLINE ,,,,"patienceispower,softstrength,dailywisdom,wondersofcreati,entertainment,mindfulliving,lifewithkids,parentingtruths",,,e26654f2-f835-4cad-9a54-14500829971a,0,f,,,,0,60,2,0,0,0,373.5387005130113,0.75,0.046024020954312655,61.54,18,t,,f,2026-05-12 15:55:01.534707,2026-05-12 21:30:06.880611,,,
92dace45-08b9-4878-95ad-0180d24b76e6,86209ce7-ce7c-401a-a4cb-66f8d4981928,image,https://cdn.tagmi.social/uploads/a230d28a-0d23-492d-aa32-53d5d3e42724.jpg,https://cdn.tagmi.social/uploads/a230d28a-0d23-492d-aa32-53d5d3e42724.jpg,Good afternoon my lovely friends ,,,,"",,https://cdn.tagmi.social/uploads/44b4c068-cece-412e-af7a-6a1b629207c6.wav,e02b43ab-0692-49c6-b196-47f04956f681,0,f,,,,,,23,2,0,0,102.90187956878015,1,0,16.238,0.0015652173913043481,t,,f,2026-04-17 12:44:41.846714,2026-05-12 21:30:06.880611,,,
a8448245-2d6b-4f72-9f63-048f18d7972f,659d428c-1fb2-4434-85f6-123868de539e,text,,,"","We need focus, and 
Determination to succeed 
",#667eea,normal,"",,,fa7171e3-4cae-42b7-9eff-5d8f2d272af8,0,f,,,,,,33,3,0,0,26.017299994152697,1,0,2.8285,18.00163636363636,t,,f,2026-04-11 11:24:06.895548,2026-05-12 21:30:06.880611,,,
aa8cea3b-16e9-4ec9-87b0-5dbdf1ac2981,e8002304-c707-4af0-b119-7a80e4fde5ea,video,https://cdn.tagmi.social/videos/ecc3b70f-a267-4b1b-9bc1-5a48c7d67a5c.mp4,https://cdn.tagmi.social/thumbnails/16e9efa0-0521-41aa-979d-f838d709198b.jpg,"God has brought TAGMI SOCIAL for you
To excel, your still look, still thinking, still waiting, 
 The flood is on rite now
  TAGMI SOCIAL is giving you a helping hand now
So you won't regret later... So sign in with Perezjay
 TAGMI SOCIAL LOVERS YOU 💕💕💕💕💕💕
👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻
https://tagmi.social/register?ref=perezjay
👆👆👆👆👆👆👆
https://chat.whatsapp.com/FscyTJIUdIR3tRPsgiT5bw?mode=gi_t
 
JOIN TAGMI SOCIAL GROUP
for cross river state....",,,,"entertainment,tagmiapp,tagmisocial",,,db96ab56-c23c-4c37-b32c-218561303004,0,f,,,,0,60,21,6,2,0,38.37122429502957,0.5,0.008044296666666667,2.5853333333333333,0.004285714285714286,t,,f,2026-04-23 08:34:50.034223,2026-05-12 21:30:06.880611,,,
d1505781-9b5e-4eb3-a256-409b50839104,9a416321-bef9-44dc-844f-ac1a434e6d40,video,https://cdn.tagmi.social/videos/029257a3-3b21-4f0d-8df8-d0b8ce27651f.mp4,https://cdn.tagmi.social/thumbnails/6a6c9c34-3dfe-4263-8ccb-6438a7cec879.jpg,OUTING MOOD ,,,,"",,,e236f5e9-1c20-405c-a66c-146478d8df37,0,f,,,,,,58,2,1,1,224.1891408122723,1,0.5163122963598763,33.695,0.011216439541611108,t,,f,2026-04-16 10:11:46.618296,2026-05-12 21:30:06.880611,,,
d07523c5-a8c1-4c1e-a120-4e9e76baa610,c3eb4484-7be8-4ce1-9706-cae4975ba96e,video,https://cdn.tagmi.social/videos/aa103fe7-d88d-4188-a18b-d3ee1227abd2.mp4,https://cdn.tagmi.social/thumbnails/3019dd97-4098-473c-9738-f4ee621c657c.jpg,,,,,"",,,60dd74f2-a029-4274-ae2f-22fc57497cc2,3,f,,,,180,240,0,0,0,0,-12.382307955431239,0,0,0,0,t,,f,2026-04-22 14:05:32.563893,2026-05-12 21:30:06.384807,,,
1c63c454-e717-431b-9ac9-2e495b41f01e,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/894cffdf-ca2a-4e11-9f17-3e80fe81d8af.mp4,https://cdn.tagmi.social/thumbnails/eb636f36-1a60-465f-ba12-1b76736a9761.jpg,The weakest boy who became the strongest pt 17,,,,dailywisdom,,,997e1495-ca38-4e08-a9ce-7feaa6e69d02,0,f,,,,0,60,19,2,0,0,56.21670532889061,0.19999999999999998,0.033772156825396825,9.492,0.00037894736842105276,t,,f,2026-05-03 05:06:21.304813,2026-05-12 21:30:06.880611,,,
30e4f567-a801-4791-a705-dfaa41099ff9,17bca968-5f2b-45c5-9cfe-fa3817945498,text,,,1 Thessalonians chapter 5 vs 17,Pray without ceasing ,#667eea,normal,"",,,9bd8401b-e665-4054-9307-655cff757c11,0,f,,,,,,10,1,1,0,17.019628291215234,1,0,1.776,0.005400000000000001,t,,f,2026-04-19 19:56:08.727838,2026-05-12 21:30:06.880611,,,
6c5e10b8-3b68-48d4-a98f-85124c35374a,659d428c-1fb2-4434-85f6-123868de539e,video,https://cdn.tagmi.social/videos/ad0d4217-4ea9-43c2-acfd-e98cec8a4fd7.mp4,https://cdn.tagmi.social/thumbnails/e35fb131-a28c-4254-a4fb-d1eeba3d9e20.jpg,,,,,"",,,96faa909-c008-45b1-b344-a523283cbde0,0,f,,,,,,25,1,0,0,18.22742133644151,1,0.11112715215773808,2.18,0.0008001154955357141,t,,f,2026-05-01 10:23:31.773052,2026-05-12 21:30:06.880611,,,
7a446055-6f09-46de-8eca-7f9423c9d605,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/d643d501-5da3-4f15-bd92-8948dc233af1.mp4,https://cdn.tagmi.social/thumbnails/72b2f365-7526-4385-8525-9da233551c58.jpg,The weakest boy who became the strongest pt 4,,,,entertainment,,,9798dcb8-bbdb-49df-9af2-09fcd6d9b7f7,0,f,,,,0,60,16,2,0,0,20.04296987725991,0.2,0,3.697,0.0004500000000000002,t,,f,2026-04-28 04:25:28.346369,2026-05-12 21:30:06.880611,,,
8026fb91-5b9d-4b45-9985-b85b3adabafa,71b7fc2d-4c3b-4329-91e2-b5d1c6b72c2d,image,https://cdn.tagmi.social/uploads/15230b2c-b9e5-4d62-94f8-b449172d3e63.jpg,https://cdn.tagmi.social/uploads/15230b2c-b9e5-4d62-94f8-b449172d3e63.jpg,"This slide outlines the 2026 direction for SMARTS.

First is Enterprise.
This focuses on testing and evaluating execution routes, and co deploying strategies in a secure sandbox environment.
The goal is to improve performance, risk control, and institutional readiness.

Second is Treasury.
SMARTS plans to launch a Treasury pool dedicated to funding security upgrades, research, infrastructure scaling, and continuous product improvements.

Third is Governance.
This introduces structured community participation, giving users a formal voice in platform level decisions as the ecosystem grows.

Fourth is APIs.
SMARTS will open APIs to approved partners, enabling deeper integrations and expanding the ecosystem through controlled collaboration.

The key message is progression.
2026 is focused on strengthening infrastructure, improving transparency, and expanding responsibly rather than rushing expansion.",,,,"",,,9c38b266-0831-4bf6-96be-b3963e8e1a77,0,f,,,,,,11,3,0,0,10.16454729205946,1,0,0.465,0.00490909090909091,t,,f,2026-04-18 18:40:36.34286,2026-05-12 21:30:06.880611,,,
c1c867f8-8c53-47ad-a169-126c32bedc96,557757ef-b347-4376-a9be-03f64f75af9f,video,https://cdn.tagmi.social/videos/7ee99caa-bcea-4d0b-a21e-a067eb7e1690.mp4,https://cdn.tagmi.social/thumbnails/474f962b-324c-489b-aba8-db95d3c8fd63.jpg,,,,,"",,,9ab81b20-df8c-4c80-b0f5-18c7a220a1c1,0,f,,,,,,12,3,0,0,21.169487535448727,1,0.07147617780502075,2.0145,0.004500000000000001,t,,f,2026-04-28 13:06:58.884492,2026-05-12 21:30:06.880611,,,
dd98464b-d476-447d-8bfa-a68a078d2193,c09dd5dd-9021-4c81-8b92-b801e7d46a0c,image,https://cdn.tagmi.social/uploads/075a69e2-38b4-41d3-9135-64df38c06014.jpg,https://cdn.tagmi.social/uploads/075a69e2-38b4-41d3-9135-64df38c06014.jpg,,,,,"",,,9a9ac367-503b-4102-9240-4d08e0aa192f,0,f,,,,,,8,0,0,0,68.23261748021359,1,0,11.031,18,t,,f,2026-05-09 14:55:38.880888,2026-05-12 21:30:06.880611,,,
ddc87c51-fc82-4df0-b783-3ffaed54848b,fbd23576-37eb-48bb-a694-f4136a4ec966,image,https://cdn.tagmi.social/uploads/8ba741c8-da8a-489e-9849-a2a765785989.jpg,https://cdn.tagmi.social/uploads/8ba741c8-da8a-489e-9849-a2a765785989.jpg,Good team,,,,"",,,9b796d36-9ce1-4650-a181-7d155646d22d,0,f,,,,,,11,1,0,0,8.3337614612662,1,0,1.05,0.0016363636363636368,t,,f,2026-04-25 13:29:16.772978,2026-05-12 21:30:06.880611,,,
5f20c38c-e8fb-4f1f-8f20-88677db3a2f0,19d86d87-d7ca-4218-832d-c8bdaf6fb53f,image,https://cdn.tagmi.social/uploads/86106a6f-bc0a-4fb8-be82-3009357462d2.jpg,https://cdn.tagmi.social/uploads/86106a6f-bc0a-4fb8-be82-3009357462d2.jpg,,,,,"",,,9c703f88-f53a-45f6-a789-6636e14bff66,0,f,,,,,,8,0,0,0,18.103990492935075,0.5,0,4.147,0,t,,f,2026-04-20 11:53:05.164756,2026-05-12 21:30:06.384807,,,
7cfd021e-ed6e-4551-934e-7614a7775325,aad4f37c-5566-443c-84b1-c82aa9c36b2c,video,https://cdn.tagmi.social/videos/7c2fdc58-b33b-43d3-9c37-e16b9a9af528.mp4,https://cdn.tagmi.social/thumbnails/ed5f35df-6474-4bb1-ad66-25ec27a15335.jpg,avatar the last Airbender ,,,,"fypp,entertainment",,,a817bca7-3e9e-4eed-a1b6-f9d70d6157b2,0,f,,,,,,14,0,0,0,6.4952033520063015,1,0.008189837545126354,1.263,0,t,,f,2026-04-20 19:49:21.305634,2026-05-12 21:30:06.384807,,,
429659e2-1417-44ee-bdd4-23d01e50a1d1,5e03ec6a-93be-427b-ae63-d6d2073232a3,video,https://cdn.tagmi.social/videos/6c6bec13-fb44-483d-8eaf-36276ffb3eef.mp4,https://cdn.tagmi.social/thumbnails/fe7731d4-e533-4c6d-b351-26cab994fd3f.jpg,"We are available for your live-streaming. Church , occasion and more ",,,,"entertainment,fypp",,,92b8f786-2d26-4988-bbc6-9020ec469fda,0,f,,,,,,21,4,1,0,913.3747305254185,1,0.17643658072663815,149.00675,0.009073881294512821,t,,f,2026-05-01 19:07:56.701333,2026-05-12 21:30:06.880611,,,
75777e1f-cd20-4081-98a1-8126740d32fb,668ef4af-b827-402c-be2f-7aae83db2d0a,video,https://cdn.tagmi.social/videos/cebb969d-b37f-43d8-8912-46d7888ccba3.mp4,https://cdn.tagmi.social/thumbnails/555426b1-ff12-46be-bb09-8856eaeabd1a.jpg,"We decided to bring the broken vibes into the system a lil bit... Feel good to entertain our followers...
",,,,"entertainment,fypp,wondersofcreati,tagmisocial,tagmi,tagmiapp,fashion,sales",,,f0e54e96-d34d-4fee-a5aa-833c1ff6067b,0,f,,,,0,60,19,4,1,0,145.60814174380005,0.5714285714285714,0.05705345573182742,21.660642857142857,18.00324812030075,t,,f,2026-05-08 07:05:31.471911,2026-05-12 21:30:06.880611,,,
